Ref,Val,Package,PosX,PosY,Rot,Side
"R-DR2","SK6812MINI-E","SK6812MINI-E_ReverseMount",73.635800,-109.693900,3.000000,bottom
"R-DR3","SK6812MINI-E","SK6812MINI-E_ReverseMount",93.075400,-109.441400,0.000000,bottom
"R-DR4","SK6812MINI-E","SK6812MINI-E_ReverseMount",115.152700,-109.373400,0.000000,bottom
"R-DR5","SK6812MINI-E","SK6812MINI-E_ReverseMount",128.148100,-109.373400,0.000000,bottom
"R-DR6","SK6812MINI-E","SK6812MINI-E_ReverseMount",34.813600,-113.909800,9.000000,bottom
"R-DR7","SK6812MINI-E","SK6812MINI-E_ReverseMount",16.009900,-116.901400,9.000000,bottom
"R-DR8","SK6812MINI-E","SK6812MINI-E_ReverseMount",128.317400,-130.691400,0.000000,bottom
"R-DR9","SK6812MINI-E","SK6812MINI-E_ReverseMount",104.505400,-130.691400,0.000000,bottom
"R-DR10","SK6812MINI-E","SK6812MINI-E_ReverseMount",85.455400,-127.691400,0.000000,bottom
"R-DR11","SK6812MINI-E","SK6812MINI-E_ReverseMount",65.393600,-128.489800,6.000000,bottom
"R-DR12","SK6812MINI-E","SK6812MINI-E_ReverseMount",46.450400,-130.474200,6.000000,bottom
"R-DR13","SK6812MINI-E","SK6812MINI-E_ReverseMount",27.337500,-133.422700,9.000000,bottom
"R-DR14","SK6812MINI-E","SK6812MINI-E_ReverseMount",8.591000,-136.805700,9.000000,bottom
"R-DR15","SK6812MINI-E","SK6812MINI-E_ReverseMount",60.431800,-148.052600,6.000000,bottom
"R-DR16","SK6812MINI-E","SK6812MINI-E_ReverseMount",80.032100,-146.964600,3.000000,bottom
"R-DR17","SK6812MINI-E","SK6812MINI-E_ReverseMount",100.694400,-146.741400,0.000000,bottom
"R-DR18","SK6812MINI-E","SK6812MINI-E_ReverseMount",126.888400,-146.741400,0.000000,bottom
"R-DR19","SK6812MINI-E","SK6812MINI-E_ReverseMount",41.530500,-150.307700,9.000000,bottom
"R-DR20","SK6812MINI-E","SK6812MINI-E_ReverseMount",22.727300,-153.285000,9.000000,bottom
"R-DR21","SK6812MINI-E","SK6812MINI-E_ReverseMount",125.888400,-165.791400,0.000000,bottom
"R-DR22","SK6812MINI-E","SK6812MINI-E_ReverseMount",109.782400,-165.791400,0.000000,bottom
"R-DR23","SK6812MINI-E","SK6812MINI-E_ReverseMount",95.932400,-165.791400,0.000000,bottom
"R-DR24","SK6812MINI-E","SK6812MINI-E_ReverseMount",76.639400,-166.276800,3.000000,bottom
"R-DR25","SK6812MINI-E","SK6812MINI-E_ReverseMount",56.992600,-167.695600,6.000000,bottom
"R-DR26","SK6812MINI-E","SK6812MINI-E_ReverseMount",38.092100,-170.336400,9.000000,bottom
"R-DR27","SK6812MINI-E","SK6812MINI-E_ReverseMount",19.253700,-173.321000,9.000000,bottom
"R-DR28","SK6812MINI-E","SK6812MINI-E_ReverseMount",58.984236,-186.640756,6.000000,bottom
"R-DR29","SK6812MINI-E","SK6812MINI-E_ReverseMount",98.313400,-184.716400,0.000000,bottom
"R-DR31","SK6812MINI-E","SK6812MINI-E_ReverseMount",131.651400,-184.716400,0.000000,bottom
"R-DR32","SK6812MINI-E","SK6812MINI-E_ReverseMount",23.021777,-192.093163,9.000000,bottom
"R-DR33","SK6812MINI-E","SK6812MINI-E_ReverseMount",121.650400,-110.891400,90.000000,bottom
"R-DR34","SK6812MINI-E","SK6812MINI-E_ReverseMount",133.513400,-165.791400,0.000000,bottom
"R-DR36","SK6812MINI-E","SK6812MINI-E_ReverseMount",114.982400,-187.841400,0.000000,bottom
"R-HER1","MT9102ET","HE_KEY_1.00u",73.991600,-116.484600,3.000000,bottom
"R-HER2","MT9102ET","HE_KEY_1.00u",93.075400,-116.241400,0.000000,bottom
"R-HER3","MT9102ET","HE_KEY_1.00u",112.125400,-116.241400,0.000000,bottom
"R-HER4","MT9102ET","HE_KEY_2.00u",121.650400,-116.241400,0.000000,bottom
"R-HER5","MT9102ET","HE_KEY_1.00u",131.175400,-116.241400,0.000000,bottom
"R-HER6","MT9102ET","HE_KEY_1.00u",54.596000,-118.194000,6.000000,bottom
"R-HER7","MT9102ET","HE_KEY_1.00u",35.877400,-120.626000,9.000000,bottom
"R-HER8","MT9102ET","HE_KEY_1.00u",17.073600,-123.617600,9.000000,bottom
"R-HER9","MT9102ET","HE_KEY_1.00u",85.455400,-135.291400,0.000000,bottom
"R-HER10","MT9102ET","HE_KEY_1.00u",104.505400,-135.291400,0.000000,bottom
"R-HER11","MT9102ET","HE_KEY_1.50u",128.317400,-135.291400,0.000000,bottom
"R-HER12","MT9102ET","HE_KEY_1.00u",66.188000,-136.048200,6.000000,bottom
"R-HER13","MT9102ET","HE_KEY_1.00u",47.244800,-138.032600,6.000000,bottom
"R-HER14","MT9102ET","HE_KEY_1.00u",28.526400,-140.929200,9.000000,bottom
"R-HER15","MT9102ET","HE_KEY_1.00u",9.717200,-143.917000,9.000000,bottom
"R-HER16","MT9102ET","HE_KEY_1.00u",80.429800,-154.554200,3.000000,bottom
"R-HER17","MT9102ET","HE_KEY_1.00u",100.694400,-154.341400,0.000000,bottom
"R-HER18","MT9102ET","HE_KEY_1.75u",126.888400,-154.341400,0.000000,bottom
"R-HER19","MT9102ET","HE_KEY_1.00u",61.226200,-155.611000,6.000000,bottom
"R-HER20","MT9102ET","HE_KEY_1.00u",42.719400,-157.814200,9.000000,bottom
"R-HER21","MT9102ET","HE_KEY_1.00u",23.916200,-160.791400,9.000000,bottom
"R-HER22","MT9102ET","HE_KEY_1.00u",77.037200,-173.866400,3.000000,bottom
"R-HER23","MT9102ET","HE_KEY_1.00u",95.932400,-173.391400,0.000000,bottom
"R-HER24","MT9102ET","HE_KEY_1.00u",114.982400,-173.391400,0.000000,bottom
"R-HER25","MT9102ET","HE_KEY_2.25u",126.888400,-173.391400,0.000000,bottom
"R-HER26","MT9102ET","HE_KEY_1.25u",136.413400,-173.391400,0.000000,bottom
"R-HER27","MT9102ET","HE_KEY_1.00u",57.787000,-175.254000,6.000000,bottom
"R-HER28","MT9102ET","HE_KEY_1.00u",39.281000,-177.842800,9.000000,bottom
"R-HER29","MT9102ET","HE_KEY_1.00u",20.442600,-180.827400,9.000000,bottom
"R-HER30","MT9102ET","HE_KEY_1.00u",95.932400,-192.441400,180.000000,bottom
"R-HER31","MT9102ET","HE_KEY_1.50u",100.694400,-192.441400,0.000000,bottom
"R-HER32","MT9102ET","HE_KEY_1.00u",114.982400,-192.441400,0.000000,bottom
"R-HER33","MT9102ET","HE_KEY_1.50u",129.270400,-192.441400,180.000000,bottom
"R-HER34","MT9102ET","HE_KEY_1.00u",134.032400,-192.441400,0.000000,bottom
"R-HER35","MT9102ET","HE_KEY_1.50u",59.778667,-194.199042,6.000000,bottom
"R-HER36","MT9102ET","HE_KEY_2.25u",23.423277,-199.641463,9.000000,bottom
"R-JR1","FFC_12P","FFC_12P_1.00mm_TopContact",6.776400,-164.716400,90.000000,bottom
